feature	gwas_trait	tissue	chr	snp_pos	gwas_file	eqtl_file	trait	gwas_pvalue	eqtl_pvalue
ENSG00000184860.9	imputed_ADIPOGen_Adiponectin	Adipose_Subcutaneous	16	82634066	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_ADIPOGen_Adiponectin.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_ADIPOGen_Adiponectin.formatted.txt.gz	4.1e-29	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000184860.9	imputed_ADIPOGen_Adiponectin	Adipose_Subcutaneous	16	82634066	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_ADIPOGen_Adiponectin.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_ADIPOGen_Adiponectin.formatted.txt.gz	4.1e-29	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000274427.1	imputed_ADIPOGen_Adiponectin	Nerve_Tibial	12	123924955	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_ADIPOGen_Adiponectin.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_ADIPOGen_Adiponectin.formatted.txt.gz	1.29e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000274427.1	imputed_ADIPOGen_Adiponectin	Nerve_Tibial	12	123924955	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_ADIPOGen_Adiponectin.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_ADIPOGen_Adiponectin.formatted.txt.gz	1.29e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000070269.13	imputed_Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	14	55297613	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	4.15600147324e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000070269.13	imputed_Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	14	55297613	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	4.15600147324e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000082898.16	imputed_Astle_et_al_2016_Eosinophil_counts	Whole_Blood	2	61554859	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	9.759e-10	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000082898.16	imputed_Astle_et_al_2016_Eosinophil_counts	Whole_Blood	2	61554859	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	9.759e-10	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000095777.14	imputed_Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	10	26447311	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	9.628e-23	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000095777.14	imputed_Astle_et_al_2016_Eosinophil_counts	Nerve_Tibial	10	26447311	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Eosinophil_counts.formatted.txt.gz	9.628e-23	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
